TUAT,RIKEN
MS06,TUATBP_003
MS07,TUATBP_001
MS08,TUATBP_010
MS09,TUATBP_009
MS10,TUATBP_005
MS11,TUATBP_004
MS14,TUATBP_015
MS15,TUATBP_013
MS18,TUATBP_018
MS28,TUATBP_028
MS25,TUATBP_030
MS29,TUATBP_031
MS30,TUATBP_033
MS24,TUATBP_034
MS27,TUATBP_035
,TUATBP_040
MS19,TUATBP_041
MS22,TUATBP_042
MS21,TUATBP_043
MS23,TUATBP_044
MS20,TUATBP_045
MS26,TUATBP_046
,TUATBP_047
